time,open,high,low,close,tick_volume,spread,symbol,timeframe
2024-11-18 14:00:00+00:00,67.422,68.893,67.339,68.804,9999,17.0,USOIL,2h
2024-11-18 14:15:00+00:00,67.832,68.573,67.828,68.226,4626,17.0,USOIL,45m
2024-11-18 15:00:00+00:00,68.235,68.893,68.235,68.784,3386,17.0,USOIL,45m
2024-11-18 15:00:00+00:00,68.235,68.893,68.235,68.804,4300,17.0,USOIL,1h
2024-11-18 15:45:00+00:00,68.779,69.101,68.665,68.971,3013,17.0,USOIL,45m
2024-11-18 16:00:00+00:00,68.805,69.348,68.588,69.144,11457,17.0,USOIL,4h
2024-11-18 16:00:00+00:00,68.805,69.101,68.588,68.853,6676,17.0,USOIL,2h
2024-11-18 16:00:00+00:00,68.805,69.101,68.707,68.863,3819,17.0,USOIL,1h
2024-11-18 16:30:00+00:00,68.973,69.008,68.707,68.813,2505,17.0,USOIL,45m
2024-11-18 17:00:00+00:00,68.864,68.969,68.588,68.853,2857,17.0,USOIL,1h
2024-11-18 17:15:00+00:00,68.811,68.969,68.588,68.853,2072,17.0,USOIL,45m
2024-11-18 18:00:00+00:00,68.846,69.2,68.821,69.125,2151,17.0,USOIL,1h
2024-11-18 18:00:00+00:00,68.846,69.348,68.821,69.144,4781,17.0,USOIL,2h
2024-11-18 18:00:00+00:00,68.846,69.2,68.821,69.115,1580,17.0,USOIL,45m
2024-11-18 18:45:00+00:00,69.114,69.348,69.011,69.156,2376,17.0,USOIL,45m
2024-11-18 19:00:00+00:00,69.124,69.348,69.087,69.144,2630,17.0,USOIL,1h
2024-11-18 19:30:00+00:00,69.158,69.269,69.087,69.186,1109,17.0,USOIL,45m
2024-11-18 20:00:00+00:00,69.145,69.291,68.884,68.916,1778,17.0,USOIL,4h
2024-11-18 20:00:00+00:00,69.145,69.291,69.073,69.201,1542,17.0,USOIL,2h
2024-11-18 20:00:00+00:00,69.145,69.269,69.073,69.107,1024,17.0,USOIL,1h
2024-11-18 20:15:00+00:00,69.186,69.232,69.073,69.107,740,17.0,USOIL,45m
2024-11-18 21:00:00+00:00,69.108,69.291,69.108,69.201,518,17.0,USOIL,1h
2024-11-18 21:00:00+00:00,69.108,69.291,69.108,69.201,518,17.0,USOIL,45m
2024-11-18 22:00:00+00:00,68.971,68.971,68.884,68.916,236,17.0,USOIL,2h
2024-11-18 22:30:00+00:00,68.971,68.971,68.896,68.913,27,26.0,USOIL,45m
2024-11-18 23:00:00+00:00,68.971,68.971,68.884,68.916,236,17.0,USOIL,1h
2024-11-18 23:15:00+00:00,68.91,68.96,68.884,68.916,209,17.0,USOIL,45m
2024-11-19 00:00:00+00:00,68.918,69.027,68.888,69.021,351,17.0,USOIL,1h
2024-11-19 00:00:00+00:00,68.918,69.258,68.888,69.205,2069,17.0,USOIL,2h
2024-11-19 00:00:00+00:00,68.918,69.316,68.888,69.304,4187,17.0,USOIL,4h
2024-11-19 00:00:00+00:00,68.918,68.983,68.888,68.972,202,17.0,USOIL,45m
2024-11-19 00:45:00+00:00,68.971,69.211,68.943,69.197,1142,17.0,USOIL,45m
2024-11-19 01:00:00+00:00,69.022,69.258,68.999,69.205,1718,17.0,USOIL,1h
2024-11-19 01:30:00+00:00,69.198,69.262,69.142,69.203,1071,17.0,USOIL,45m
2024-11-19 02:00:00+00:00,69.207,69.316,69.04,69.304,2118,17.0,USOIL,2h
2024-11-19 02:00:00+00:00,69.207,69.262,69.046,69.066,1149,17.0,USOIL,1h
2024-11-19 02:15:00+00:00,69.203,69.261,69.046,69.066,803,17.0,USOIL,45m
2024-11-19 03:00:00+00:00,69.07,69.316,69.04,69.299,873,17.0,USOIL,45m
2024-11-19 03:00:00+00:00,69.07,69.316,69.04,69.304,969,17.0,USOIL,1h
2024-11-19 03:45:00+00:00,69.299,69.354,69.252,69.282,340,17.0,USOIL,45m
2024-11-19 04:00:00+00:00,69.305,69.354,69.252,69.286,516,17.0,USOIL,1h
2024-11-19 04:00:00+00:00,69.305,69.354,68.937,68.97,4213,17.0,USOIL,4h
2024-11-19 04:00:00+00:00,69.305,69.354,69.147,69.229,1456,17.0,USOIL,2h
2024-11-19 04:30:00+00:00,69.283,69.347,69.192,69.251,496,17.0,USOIL,45m
2024-11-19 05:00:00+00:00,69.287,69.287,69.147,69.229,940,17.0,USOIL,1h
2024-11-19 05:15:00+00:00,69.25,69.261,69.147,69.229,716,17.0,USOIL,45m
2024-11-19 06:00:00+00:00,69.225,69.329,68.937,68.97,2757,17.0,USOIL,2h
2024-11-19 06:00:00+00:00,69.225,69.329,69.151,69.172,1323,17.0,USOIL,1h
2024-11-19 06:00:00+00:00,69.225,69.329,69.151,69.161,1070,17.0,USOIL,45m
2024-11-19 06:45:00+00:00,69.164,69.212,68.982,69.098,949,17.0,USOIL,45m
2024-11-19 07:00:00+00:00,69.173,69.178,68.937,68.97,1434,17.0,USOIL,1h
2024-11-19 07:30:00+00:00,69.098,69.098,68.817,68.85,1429,17.0,USOIL,45m
2024-11-19 08:00:00+00:00,68.977,69.026,68.459,68.854,6635,17.0,USOIL,2h
2024-11-19 08:00:00+00:00,68.977,69.026,68.546,68.604,3125,17.0,USOIL,1h
2024-11-19 08:00:00+00:00,68.977,69.026,68.459,68.685,11459,17.0,USOIL,4h
2024-11-19 08:15:00+00:00,68.845,69.026,68.546,68.604,2434,17.0,USOIL,45m
2024-11-19 09:00:00+00:00,68.604,68.924,68.459,68.854,3510,17.0,USOIL,1h
2024-11-19 09:00:00+00:00,68.604,68.896,68.459,68.828,2828,17.0,USOIL,45m
2024-11-19 09:45:00+00:00,68.831,68.924,68.583,68.596,2099,17.0,USOIL,45m
2024-11-19 10:00:00+00:00,68.854,68.947,68.498,68.685,4824,17.0,USOIL,2h
2024-11-19 10:00:00+00:00,68.854,68.874,68.518,68.781,2501,17.0,USOIL,1h
2024-11-19 10:30:00+00:00,68.592,68.947,68.518,68.834,1753,17.0,USOIL,45m
2024-11-19 11:00:00+00:00,68.782,68.947,68.498,68.685,2323,17.0,USOIL,1h
2024-11-19 11:15:00+00:00,68.834,68.841,68.498,68.685,1654,17.0,USOIL,45m
2024-11-19 12:00:00+00:00,68.68,69.255,68.661,69.063,6009,17.0,USOIL,2h
2024-11-19 12:00:00+00:00,68.68,68.965,68.661,68.793,2165,17.0,USOIL,1h
2024-11-19 12:00:00+00:00,68.68,69.715,68.464,69.234,19018,17.0,USOIL,4h
2024-11-19 12:00:00+00:00,68.68,68.916,68.661,68.899,1521,17.0,USOIL,45m
2024-11-19 12:45:00+00:00,68.899,69.177,68.737,69.154,2545,17.0,USOIL,45m
2024-11-19 13:00:00+00:00,68.798,69.255,68.737,69.063,3844,17.0,USOIL,1h
2024-11-19 13:30:00+00:00,69.154,69.255,68.888,69.094,3415,17.0,USOIL,45m
2024-11-19 14:00:00+00:00,69.07,69.652,68.904,69.526,5432,17.0,USOIL,1h
2024-11-19 14:00:00+00:00,69.07,69.715,68.464,69.234,13009,17.0,USOIL,2h
2024-11-19 14:15:00+00:00,69.088,69.652,68.972,69.526,3960,17.0,USOIL,45m
2024-11-19 15:00:00+00:00,69.522,69.715,68.464,69.279,6089,17.0,USOIL,45m
2024-11-19 15:00:00+00:00,69.522,69.715,68.464,69.234,7577,17.0,USOIL,1h
2024-11-19 15:45:00+00:00,69.274,69.313,68.677,68.701,4551,17.0,USOIL,45m
2024-11-19 16:00:00+00:00,69.228,69.424,68.661,69.332,13701,17.0,USOIL,4h
2024-11-19 16:00:00+00:00,69.228,69.235,68.661,69.061,4973,17.0,USOIL,1h
2024-11-19 16:00:00+00:00,69.228,69.424,68.661,69.331,7867,17.0,USOIL,2h
2024-11-19 16:30:00+00:00,68.696,69.181,68.661,69.18,2767,17.0,USOIL,45m
2024-11-19 17:00:00+00:00,69.059,69.424,68.981,69.331,2894,17.0,USOIL,1h
2024-11-19 17:15:00+00:00,69.178,69.424,69.089,69.331,2037,17.0,USOIL,45m
2024-11-19 18:00:00+00:00,69.331,69.349,68.862,69.332,5834,17.0,USOIL,2h
2024-11-19 18:00:00+00:00,69.331,69.331,68.929,68.964,2276,17.0,USOIL,45m
2024-11-19 18:00:00+00:00,69.331,69.331,68.862,69.176,3014,17.0,USOIL,1h
2024-11-19 18:45:00+00:00,68.965,69.316,68.862,69.22,2754,17.0,USOIL,45m
2024-11-19 19:00:00+00:00,69.17,69.349,68.971,69.332,2820,17.0,USOIL,1h
2024-11-19 19:30:00+00:00,69.224,69.372,69.173,69.328,1073,17.0,USOIL,45m
2024-11-19 20:00:00+00:00,69.33,69.43,69.196,69.284,1968,17.0,USOIL,4h
2024-11-19 20:00:00+00:00,69.33,69.43,69.196,69.259,1792,17.0,USOIL,2h
2024-11-19 20:00:00+00:00,69.33,69.43,69.243,69.332,1151,17.0,USOIL,1h
2024-11-19 20:15:00+00:00,69.326,69.43,69.243,69.332,882,17.0,USOIL,45m
2024-11-19 21:00:00+00:00,69.332,69.428,69.196,69.259,641,17.0,USOIL,45m
2024-11-19 21:00:00+00:00,69.332,69.428,69.196,69.259,641,17.0,USOIL,1h
2024-11-19 22:00:00+00:00,69.285,69.296,69.233,69.284,176,17.0,USOIL,2h
2024-11-19 22:30:00+00:00,69.285,69.285,69.275,69.28,8,17.0,USOIL,45m
2024-11-19 23:00:00+00:00,69.285,69.296,69.233,69.284,176,17.0,USOIL,1h
2024-11-19 23:15:00+00:00,69.284,69.296,69.233,69.284,168,17.0,USOIL,45m
2024-11-20 00:00:00+00:00,69.283,69.385,69.122,69.158,1883,17.0,USOIL,2h
2024-11-20 00:00:00+00:00,69.283,69.385,69.276,69.294,288,17.0,USOIL,1h
2024-11-20 00:00:00+00:00,69.283,69.385,69.121,69.173,3649,17.0,USOIL,4h
2024-11-20 00:00:00+00:00,69.283,69.385,69.276,69.356,225,17.0,USOIL,45m
2024-11-20 00:45:00+00:00,69.357,69.357,69.217,69.243,863,17.0,USOIL,45m
2024-11-20 01:00:00+00:00,69.295,69.346,69.122,69.158,1595,17.0,USOIL,1h
2024-11-20 01:30:00+00:00,69.242,69.25,69.121,69.202,1123,17.0,USOIL,45m
2024-11-20 02:00:00+00:00,69.159,69.308,69.121,69.173,1766,17.0,USOIL,2h
2024-11-20 02:00:00+00:00,69.159,69.284,69.121,69.275,1079,17.0,USOIL,1h
2024-11-20 02:15:00+00:00,69.203,69.284,69.17,69.275,751,17.0,USOIL,45m
2024-11-20 03:00:00+00:00,69.277,69.308,69.17,69.196,576,17.0,USOIL,45m
2024-11-20 03:00:00+00:00,69.277,69.308,69.16,69.173,687,17.0,USOIL,1h
2024-11-20 03:45:00+00:00,69.197,69.199,69.133,69.183,306,17.0,USOIL,45m
2024-11-20 04:00:00+00:00,69.175,69.232,69.128,69.166,1138,17.0,USOIL,2h
2024-11-20 04:00:00+00:00,69.175,69.502,69.111,69.485,3608,17.0,USOIL,4h
2024-11-20 04:00:00+00:00,69.175,69.197,69.128,69.172,340,17.0,USOIL,1h
2024-11-20 04:30:00+00:00,69.178,69.188,69.128,69.177,276,17.0,USOIL,45m
2024-11-20 05:00:00+00:00,69.17,69.232,69.129,69.166,798,17.0,USOIL,1h
2024-11-20 05:15:00+00:00,69.181,69.232,69.129,69.166,667,17.0,USOIL,45m
2024-11-20 06:00:00+00:00,69.157,69.293,69.111,69.242,896,17.0,USOIL,45m
2024-11-20 06:00:00+00:00,69.157,69.293,69.111,69.249,1108,17.0,USOIL,1h
2024-11-20 06:00:00+00:00,69.157,69.502,69.111,69.485,2470,17.0,USOIL,2h
2024-11-20 06:45:00+00:00,69.24,69.432,69.231,69.369,866,17.0,USOIL,45m
2024-11-20 07:00:00+00:00,69.247,69.502,69.243,69.485,1362,17.0,USOIL,1h
2024-11-20 07:30:00+00:00,69.371,69.547,69.309,69.511,1296,17.0,USOIL,45m
2024-11-20 08:00:00+00:00,69.489,69.751,69.324,69.742,2472,17.0,USOIL,1h
2024-11-20 08:00:00+00:00,69.489,69.873,69.324,69.566,4852,17.0,USOIL,2h
2024-11-20 08:00:00+00:00,69.489,69.873,69.271,69.581,8740,17.0,USOIL,4h
2024-11-20 08:15:00+00:00,69.509,69.751,69.324,69.742,1884,17.0,USOIL,45m
2024-11-20 09:00:00+00:00,69.75,69.873,69.491,69.566,2380,17.0,USOIL,1h
2024-11-20 09:00:00+00:00,69.75,69.873,69.559,69.617,1860,17.0,USOIL,45m
2024-11-20 09:45:00+00:00,69.617,69.642,69.335,69.394,1497,17.0,USOIL,45m
2024-11-20 10:00:00+00:00,69.567,69.613,69.271,69.581,3888,17.0,USOIL,2h
2024-11-20 10:00:00+00:00,69.567,69.613,69.271,69.458,2086,17.0,USOIL,1h
2024-11-20 10:30:00+00:00,69.4,69.542,69.271,69.434,1560,17.0,USOIL,45m
2024-11-20 11:00:00+00:00,69.459,69.611,69.404,69.581,1802,17.0,USOIL,1h
2024-11-20 11:15:00+00:00,69.433,69.611,69.404,69.581,1351,17.0,USOIL,45m
2024-11-20 12:00:00+00:00,69.579,69.904,68.93,69.446,12563,17.0,USOIL,4h
2024-11-20 12:00:00+00:00,69.579,69.699,69.472,69.687,1337,17.0,USOIL,45m
2024-11-20 12:00:00+00:00,69.579,69.815,69.472,69.795,4572,17.0,USOIL,2h
2024-11-20 12:00:00+00:00,69.579,69.803,69.472,69.791,1847,17.0,USOIL,1h
2024-11-20 12:45:00+00:00,69.687,69.815,69.539,69.539,1998,17.0,USOIL,45m
2024-11-20 13:00:00+00:00,69.795,69.815,69.478,69.795,2725,17.0,USOIL,1h
2024-11-20 13:30:00+00:00,69.542,69.904,69.478,69.699,2075,17.0,USOIL,45m
2024-11-20 14:00:00+00:00,69.79,69.904,69.504,69.515,3537,17.0,USOIL,1h
2024-11-20 14:00:00+00:00,69.79,69.904,68.93,69.446,7991,17.0,USOIL,2h
2024-11-20 14:15:00+00:00,69.697,69.86,69.504,69.515,2699,17.0,USOIL,45m
2024-11-20 15:00:00+00:00,69.519,69.689,68.93,69.446,4454,17.0,USOIL,1h
2024-11-20 15:00:00+00:00,69.519,69.544,68.93,69.214,3277,17.0,USOIL,45m
2024-11-20 15:45:00+00:00,69.215,69.689,69.179,69.21,3102,17.0,USOIL,45m
2024-11-20 16:00:00+00:00,69.441,69.495,68.606,68.866,10092,17.0,USOIL,4h
2024-11-20 16:00:00+00:00,69.441,69.495,68.783,68.842,5890,17.0,USOIL,2h
2024-11-20 16:00:00+00:00,69.441,69.495,69.094,69.15,3425,17.0,USOIL,1h
2024-11-20 16:30:00+00:00,69.219,69.365,69.057,69.344,2086,17.0,USOIL,45m
2024-11-20 17:00:00+00:00,69.146,69.379,68.783,68.842,2465,17.0,USOIL,1h
2024-11-20 17:15:00+00:00,69.349,69.379,68.783,68.842,1879,17.0,USOIL,45m
2024-11-20 18:00:00+00:00,68.842,68.982,68.606,68.866,4202,17.0,USOIL,2h
2024-11-20 18:00:00+00:00,68.842,68.982,68.715,68.903,1632,17.0,USOIL,45m
2024-11-20 18:00:00+00:00,68.842,68.982,68.715,68.837,2035,17.0,USOIL,1h
2024-11-20 18:45:00+00:00,68.902,68.974,68.606,68.703,1935,17.0,USOIL,45m
2024-11-20 19:00:00+00:00,68.834,68.978,68.606,68.866,2167,17.0,USOIL,1h
2024-11-20 19:30:00+00:00,68.705,68.978,68.7,68.955,867,17.0,USOIL,45m
2024-11-20 20:00:00+00:00,68.868,69.13,68.818,68.981,1667,17.0,USOIL,4h
2024-11-20 20:00:00+00:00,68.868,69.047,68.818,69.026,887,17.0,USOIL,1h
2024-11-20 20:00:00+00:00,68.868,69.13,68.818,68.977,1507,17.0,USOIL,2h
2024-11-20 20:15:00+00:00,68.953,69.047,68.922,69.026,655,17.0,USOIL,45m
2024-11-20 21:00:00+00:00,69.022,69.13,68.943,68.977,620,17.0,USOIL,1h
2024-11-20 21:00:00+00:00,69.022,69.13,68.943,68.977,620,17.0,USOIL,45m
2024-11-20 22:00:00+00:00,68.967,69.033,68.938,68.981,160,17.0,USOIL,2h
2024-11-20 22:30:00+00:00,68.967,69.027,68.962,69.027,26,26.0,USOIL,45m
2024-11-20 23:00:00+00:00,68.967,69.033,68.938,68.981,160,17.0,USOIL,1h
2024-11-20 23:15:00+00:00,69.031,69.033,68.938,68.981,134,23.0,USOIL,45m
2024-11-21 00:00:00+00:00,68.982,69.029,68.905,69.024,205,17.0,USOIL,45m
2024-11-21 00:00:00+00:00,68.982,69.078,68.905,69.039,1705,17.0,USOIL,2h
2024-11-21 00:00:00+00:00,68.982,69.126,68.819,68.863,3582,17.0,USOIL,4h
2024-11-21 00:00:00+00:00,68.982,69.029,68.905,69.021,284,17.0,USOIL,1h
2024-11-21 00:45:00+00:00,69.025,69.029,68.916,68.93,882,17.0,USOIL,45m
2024-11-21 01:00:00+00:00,69.018,69.078,68.916,69.039,1421,17.0,USOIL,1h
2024-11-21 01:30:00+00:00,68.933,69.126,68.932,69.048,971,17.0,USOIL,45m
2024-11-21 02:00:00+00:00,69.042,69.126,68.971,68.989,1076,17.0,USOIL,1h
2024-11-21 02:00:00+00:00,69.042,69.126,68.819,68.863,1877,17.0,USOIL,2h
2024-11-21 02:15:00+00:00,69.048,69.096,68.971,68.989,723,17.0,USOIL,45m
2024-11-21 03:00:00+00:00,68.987,69.027,68.819,68.863,801,17.0,USOIL,1h
2024-11-21 03:00:00+00:00,68.987,69.027,68.833,68.89,693,17.0,USOIL,45m
2024-11-21 03:45:00+00:00,68.886,68.919,68.819,68.871,336,17.0,USOIL,45m
2024-11-21 04:00:00+00:00,68.86,68.978,68.807,68.867,1153,17.0,USOIL,2h
2024-11-21 04:00:00+00:00,68.86,68.919,68.814,68.823,385,17.0,USOIL,1h
2024-11-21 04:00:00+00:00,68.86,69.393,68.807,69.34,3512,17.0,USOIL,4h
2024-11-21 04:30:00+00:00,68.87,68.903,68.807,68.888,284,17.0,USOIL,45m
2024-11-21 05:00:00+00:00,68.829,68.978,68.807,68.867,768,17.0,USOIL,1h
2024-11-21 05:15:00+00:00,68.893,68.978,68.814,68.867,641,17.0,USOIL,45m
2024-11-21 06:00:00+00:00,68.866,69.114,68.812,69.1,992,17.0,USOIL,1h
2024-11-21 06:00:00+00:00,68.866,69.061,68.812,69.05,696,17.0,USOIL,45m
2024-11-21 06:00:00+00:00,68.866,69.393,68.812,69.34,2359,17.0,USOIL,2h
2024-11-21 06:45:00+00:00,69.05,69.33,69.036,69.234,960,17.0,USOIL,45m
2024-11-21 07:00:00+00:00,69.101,69.393,69.075,69.34,1367,17.0,USOIL,1h
2024-11-21 07:30:00+00:00,69.234,69.451,69.234,69.43,1221,17.0,USOIL,45m
2024-11-21 08:00:00+00:00,69.34,69.738,69.336,69.679,4944,17.0,USOIL,2h
2024-11-21 08:00:00+00:00,69.34,70.249,69.336,70.206,9435,17.0,USOIL,4h
2024-11-21 08:00:00+00:00,69.34,69.647,69.336,69.584,2492,17.0,USOIL,1h
2024-11-21 08:15:00+00:00,69.429,69.647,69.378,69.584,1974,17.0,USOIL,45m
2024-11-21 09:00:00+00:00,69.598,69.609,69.376,69.562,1929,17.0,USOIL,45m
2024-11-21 09:00:00+00:00,69.598,69.738,69.376,69.679,2452,17.0,USOIL,1h
2024-11-21 09:45:00+00:00,69.559,69.876,69.519,69.621,1684,17.0,USOIL,45m
2024-11-21 10:00:00+00:00,69.68,69.876,69.549,69.857,2175,17.0,USOIL,1h
2024-11-21 10:00:00+00:00,69.68,70.249,69.549,70.206,4491,17.0,USOIL,2h
2024-11-21 10:30:00+00:00,69.625,70.026,69.6,69.855,1742,17.0,USOIL,45m
2024-11-21 11:00:00+00:00,69.858,70.249,69.775,70.206,2316,17.0,USOIL,1h
2024-11-21 11:15:00+00:00,69.856,70.249,69.82,70.206,1588,17.0,USOIL,45m
2024-11-21 12:00:00+00:00,70.203,70.306,70.058,70.227,1590,17.0,USOIL,45m
2024-11-21 12:00:00+00:00,70.203,70.306,69.586,69.908,14222,17.0,USOIL,4h
2024-11-21 12:00:00+00:00,70.203,70.306,69.995,70.047,2189,17.0,USOIL,1h
2024-11-21 12:00:00+00:00,70.203,70.306,69.836,70.072,5193,17.0,USOIL,2h
2024-11-21 12:45:00+00:00,70.23,70.25,69.893,70.052,2175,17.0,USOIL,45m
2024-11-21 13:00:00+00:00,70.045,70.141,69.836,70.072,3004,17.0,USOIL,1h
2024-11-21 13:30:00+00:00,70.047,70.169,69.836,70.017,2474,17.0,USOIL,45m
2024-11-21 14:00:00+00:00,70.078,70.211,69.695,69.874,4721,17.0,USOIL,1h
2024-11-21 14:00:00+00:00,70.078,70.211,69.586,69.908,9029,17.0,USOIL,2h
2024-11-21 14:15:00+00:00,70.02,70.211,69.695,69.874,3675,17.0,USOIL,45m
2024-11-21 15:00:00+00:00,69.875,69.919,69.586,69.8,3298,17.0,USOIL,45m
2024-11-21 15:00:00+00:00,69.875,70.037,69.586,69.908,4308,17.0,USOIL,1h
2024-11-21 15:45:00+00:00,69.802,70.064,69.735,69.806,2949,17.0,USOIL,45m
2024-11-21 16:00:00+00:00,69.906,70.064,69.609,69.651,3874,17.0,USOIL,1h
2024-11-21 16:00:00+00:00,69.906,70.164,69.344,70.097,12210,17.0,USOIL,4h
2024-11-21 16:00:00+00:00,69.906,70.064,69.373,69.472,7168,17.0,USOIL,2h
2024-11-21 16:30:00+00:00,69.797,69.858,69.373,69.536,2902,17.0,USOIL,45m
2024-11-21 17:00:00+00:00,69.652,69.751,69.373,69.472,3294,17.0,USOIL,1h
2024-11-21 17:15:00+00:00,69.54,69.605,69.377,69.472,2327,17.0,USOIL,45m
2024-11-21 18:00:00+00:00,69.468,70.164,69.344,70.097,5042,17.0,USOIL,2h
2024-11-21 18:00:00+00:00,69.468,69.84,69.344,69.726,2302,17.0,USOIL,45m
2024-11-21 18:00:00+00:00,69.468,69.84,69.344,69.762,2850,17.0,USOIL,1h
2024-11-21 18:45:00+00:00,69.727,70.048,69.727,70.015,2022,17.0,USOIL,45m
2024-11-21 19:00:00+00:00,69.761,70.164,69.736,70.097,2192,17.0,USOIL,1h
2024-11-21 19:30:00+00:00,70.016,70.164,70.0,70.108,1032,17.0,USOIL,45m
2024-11-21 20:00:00+00:00,70.094,70.184,70.045,70.134,1027,17.0,USOIL,1h
2024-11-21 20:00:00+00:00,70.094,70.184,69.983,70.017,1611,17.0,USOIL,2h
2024-11-21 20:00:00+00:00,70.094,70.184,69.983,70.031,1762,17.0,USOIL,4h
2024-11-21 20:15:00+00:00,70.106,70.184,70.061,70.134,713,17.0,USOIL,45m
2024-11-21 21:00:00+00:00,70.138,70.168,69.983,70.017,584,17.0,USOIL,45m
2024-11-21 21:00:00+00:00,70.138,70.168,69.983,70.017,584,17.0,USOIL,1h
2024-11-21 22:00:00+00:00,70.026,70.078,70.016,70.031,151,17.0,USOIL,2h
2024-11-21 22:30:00+00:00,70.026,70.032,70.016,70.016,7,17.0,USOIL,45m
2024-11-21 23:00:00+00:00,70.026,70.078,70.016,70.031,151,17.0,USOIL,1h
2024-11-21 23:15:00+00:00,70.016,70.078,70.016,70.031,144,17.0,USOIL,45m
2024-11-22 00:00:00+00:00,70.03,70.12,70.01,70.051,277,17.0,USOIL,1h
2024-11-22 00:00:00+00:00,70.03,70.12,70.01,70.089,186,17.0,USOIL,45m
2024-11-22 00:00:00+00:00,70.03,70.363,70.003,70.313,2048,17.0,USOIL,2h
2024-11-22 00:00:00+00:00,70.03,70.473,70.003,70.201,4301,17.0,USOIL,4h
2024-11-22 00:45:00+00:00,70.084,70.23,70.003,70.2,1103,17.0,USOIL,45m
2024-11-22 01:00:00+00:00,70.051,70.363,70.003,70.313,1771,17.0,USOIL,1h
2024-11-22 01:30:00+00:00,70.203,70.384,70.199,70.324,1176,17.0,USOIL,45m
2024-11-22 02:00:00+00:00,70.307,70.473,70.163,70.201,2253,17.0,USOIL,2h
2024-11-22 02:00:00+00:00,70.307,70.424,70.228,70.387,1204,17.0,USOIL,1h
2024-11-22 02:15:00+00:00,70.324,70.424,70.228,70.387,787,17.0,USOIL,45m
2024-11-22 03:00:00+00:00,70.389,70.473,70.203,70.22,860,17.0,USOIL,45m
2024-11-22 03:00:00+00:00,70.389,70.473,70.163,70.201,1049,17.0,USOIL,1h
2024-11-22 03:45:00+00:00,70.22,70.251,70.147,70.159,496,17.0,USOIL,45m
2024-11-22 04:00:00+00:00,70.199,70.226,69.998,70.002,1792,17.0,USOIL,2h
2024-11-22 04:00:00+00:00,70.199,70.226,70.105,70.153,536,17.0,USOIL,1h
2024-11-22 04:00:00+00:00,70.199,70.518,69.998,70.5,4729,17.0,USOIL,4h
2024-11-22 04:30:00+00:00,70.154,70.19,70.105,70.116,426,17.0,USOIL,45m
2024-11-22 05:00:00+00:00,70.153,70.166,69.998,70.002,1256,17.0,USOIL,1h
2024-11-22 05:15:00+00:00,70.114,70.12,69.998,70.002,1059,17.0,USOIL,45m
2024-11-22 06:00:00+00:00,70.003,70.518,69.998,70.5,2937,17.0,USOIL,2h
2024-11-22 06:00:00+00:00,70.003,70.134,69.998,70.045,1283,17.0,USOIL,1h
2024-11-22 06:00:00+00:00,70.003,70.134,69.998,70.031,952,17.0,USOIL,45m
2024-11-22 06:45:00+00:00,70.035,70.278,70.001,70.248,1013,17.0,USOIL,45m
2024-11-22 07:00:00+00:00,70.043,70.518,70.004,70.5,1654,17.0,USOIL,1h
2024-11-22 07:30:00+00:00,70.249,70.653,70.208,70.636,1515,17.0,USOIL,45m
2024-11-22 08:00:00+00:00,70.498,70.653,69.854,70.179,6090,17.0,USOIL,2h
2024-11-22 08:00:00+00:00,70.498,70.653,70.345,70.406,2839,17.0,USOIL,1h
2024-11-22 08:00:00+00:00,70.498,70.653,69.566,69.607,11852,17.0,USOIL,4h
2024-11-22 08:15:00+00:00,70.618,70.633,70.345,70.406,2296,17.0,USOIL,45m
2024-11-22 09:00:00+00:00,70.401,70.472,69.854,70.179,3251,17.0,USOIL,1h
2024-11-22 09:00:00+00:00,70.401,70.472,69.854,70.064,2614,17.0,USOIL,45m
2024-11-22 09:45:00+00:00,70.06,70.387,70.004,70.344,2211,17.0,USOIL,45m
2024-11-22 10:00:00+00:00,70.181,70.409,69.983,70.076,3084,17.0,USOIL,1h
2024-11-22 10:00:00+00:00,70.181,70.409,69.566,69.607,5762,17.0,USOIL,2h
2024-11-22 10:30:00+00:00,70.349,70.409,69.979,70.018,2187,17.0,USOIL,45m
2024-11-22 11:00:00+00:00,70.078,70.099,69.566,69.607,2678,17.0,USOIL,1h
2024-11-22 11:15:00+00:00,70.016,70.043,69.566,69.607,2001,17.0,USOIL,45m
2024-11-22 12:00:00+00:00,69.616,69.734,69.199,69.618,6363,17.0,USOIL,2h
2024-11-22 12:00:00+00:00,69.616,69.661,69.199,69.552,2574,17.0,USOIL,45m
2024-11-22 12:00:00+00:00,69.616,71.083,69.199,70.904,15578,17.0,USOIL,4h
2024-11-22 12:00:00+00:00,69.616,69.689,69.199,69.587,3166,17.0,USOIL,1h
2024-11-22 12:45:00+00:00,69.551,69.689,69.283,69.45,2350,17.0,USOIL,45m
2024-11-22 13:00:00+00:00,69.584,69.734,69.283,69.618,3197,17.0,USOIL,1h
2024-11-22 13:30:00+00:00,69.454,70.07,69.437,70.004,2821,17.0,USOIL,45m
2024-11-22 14:00:00+00:00,69.617,71.083,69.617,70.904,9215,17.0,USOIL,2h
2024-11-22 14:00:00+00:00,69.617,70.563,69.617,70.505,4899,17.0,USOIL,1h
2024-11-22 14:15:00+00:00,70.006,70.563,69.815,70.505,3517,17.0,USOIL,45m
2024-11-22 15:00:00+00:00,70.515,70.984,70.402,70.984,3334,17.0,USOIL,45m
2024-11-22 15:00:00+00:00,70.515,71.083,70.402,70.904,4316,17.0,USOIL,1h
